"File","KB","Modified"
"public\coffee_elves_2.png","1214.26","9/26/2025 11:39:31 AM"
"public\coffee_girls.png","1060.45","9/25/2025 10:46:15 PM"
"public\menu-cup.png","449.23","9/26/2025 11:39:31 AM"
"public\takeout-cup.png","910.26","9/26/2025 11:39:31 AM"
